1378926237668,6245,ST01_COUK_LandingPage,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group - Prepay 1-1,,true,76539,0
1378926244021,1284,ST02_COUK_Click_Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group - Prepay 1-1,,true,81808,0
1378926245317,10555,ST03_COUK_Click_LoginNOW,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Prepay 1-1,,true,88631,0
1378926255885,4799,ST04_Click_Costs_And_Usage,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group - Prepay 1-1,,true,38475,0
1378926260687,5628,ST05_Click_Settings,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group - Prepay 1-1,,true,38158,0
1378926266320,12126,ST06_Click_MyDetails,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group - Prepay 1-1,,true,38506,0
1378926278450,808,ST07_COUK_Logout,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Prepay 1-1,,true,42424,0
1378926279659,2773,SC02_01_Home_Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Pay Monthly (Postpay) 1-1,,true,353266,0
1378926282473,6602,SC02_02_Click_Login,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Pay Monthly (Postpay) 1-1,,true,86463,0
1378926289085,32403,SC02_03_Login_NOW,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group - Pay Monthly (Postpay) 1-1,,true,463335,0
